2531 Kiddinu 
(Knight) UgKaLaIigGuAk
(Baron) IidSusNa
2533 Aki     
(Knight) KaUdZuPerLiirKi
(Count) GimShirKurShiik
2534 Zerapii 
(Knight) Ig
(Marquis) LarShaKhuShushGi
2536 Linissa 
(Knight) AkhKhanKhaIg
(Marquis) NiUIikShash
2539 Nunaat  
(Knight) DiLu
2540 Kalaalit
(Knight) UzDa
(Baron) LarMiShagDiUk
(Viscount) GakKhaAkKimKeKig
2631 Kane    
(Knight) Ed
(Count) GumKhiAn
2634 Wakarsat
(Knight) Ii
(Baron) ShaAKhikPir
2636 Kakadan 
(Knight) IkLeUsh
2637 Akon    
(Knight) DiLidShar
(Baronet) Ii
2640 Statia  
(Knight) IGiIm
2732 Dnak'kri
(Knight) ShanGiimLig
(Baron) DiUnGanDu
2733 Jarmat  
(Knight) KunNiiE
2734 Rambant 
(Knight) Lir
2737 Kesali  
(Knight) KhiishKhuuUkMig
(Count) DumShiiIgGerLam
(duke) UMumKi
2738 Tepmaa  
(Knight) AaKu
2739 Sg'aa   
(Knight) PimShiAgShiiAg
(Viscount) IAKhashShirKi
2740 P'ginzh 
(Knight) Nash
(Baron) ShiEgDi
2831 Kiimzhal
(Knight) ShemDamDus
(Baron) UuIAarGar
2832 Telkaa  
(Knight) Di
2836 Inushir 
(Knight) GirMi
(Count) AgNaAak
2837 Piazza  
(Knight) DiiKhaaIIgShe
(Baron) IgMaSeAl
2839 Zombagu 
(Knight) MishKaAbGii
(Baron) IkMuIin
(duke) Aad
2931 Icuspin 
(Knight) Ki
(Count) ZugNu
(Duke) IKumPiAgShim
2932 Zanski  
(Knight) KaLeAkKaI
(Baronet) KasGuIdKuUgKum
(Baron) EmMiAkKhan
2933 Kanat   
(Knight) KeLaAInKhuKe
2934 Assazak 
(Knight) As
(Marquis) ARashDin
(Viscount) Ag
2936 Elafdt  
(Knight) Khi
2938 Punnari 
(Knight) AshGep
2939 Teralvar
(Knight) ShiinGar
(Baronet) ANeEGii
(Baron) UgKhag
3031 New Sale
(Knight) Ik
(Count) BiGiiGushGa
3032 Matuyama
(Knight) GiiKaAgGum
(Marquis) UshGakMar
(Viscount) KirGaaGimGurKhiI
3035 Zhanora 
(Knight) IkKuu
3037 Raanbazz
(Knight) PiAkKhamMiKhaLed
3039 Gilnat P
(Knight) ALagGudShi
3131 Maamibri
(Knight) IimGaI
(Baronet) GupKaUPigSak
(Count) GiGeSaAk
3134 Toborit 
(Knight) AmKaAkGu
3135 Debekov 
(Knight) U
3137 Alleman 
(Knight) ImKaISheGe
3138 Nasaa   
(Knight) GaIkhShar
3140 Zana    
(Knight) Iil
3231 Vanutapp
(Knight) LanKaIimGuMishDuu
(Baron) AgGerKashKe
3232 Tamayo  
(Knight) DinDiAshMa
3235 Debort  
(Knight) IAkNushDiGur
(Baron) UukKiIsGi
3237 Zhannag 
(Knight) Ar
3238 Lamiina 
(Knight) UUmShamKi
3239 Lannazol
(Knight) UusShaAkDerKuKaash
